"Nimi","Synniaeg","Ametialgus","vanus_ameti_algul","vana_vs_noor"
"Jüri Kärner",1940,1988,48,"noor"
"Peeter Tulviste",1945,1993,48,"noor"
"Jaak Aaviksoo",1954,1998,44,"noor"
"Alar Karis",1958,2007,49,"noor"
"Volli Kalm",1953,2012,59,"vana"
"Toomas Asser",1954,2018,64,"vana"
